25987.329315	26042.077096	26072.062419	26087.062298	26113.886656	26133.028797
26042.077096	26072.062419	26087.062298	26113.886656	26133.028797	26157.083013
26072.062419	26087.062298	26113.886656	26133.028797	26157.083013	26172.078917
26087.062298	26113.886656	26133.028797	26157.083013	26172.078917	26174.350539
26113.886656	26133.028797	26157.083013	26172.078917	26174.350539	26192.798186
26133.028797	26157.083013	26172.078917	26174.350539	26192.798186	26224.126100
26157.083013	26172.078917	26174.350539	26192.798186	26224.126100	26241.834068
26172.078917	26174.350539	26192.798186	26224.126100	26241.834068	26246.017657
26174.350539	26192.798186	26224.126100	26241.834068	26246.017657	26237.839098
26192.798186	26224.126100	26241.834068	26246.017657	26237.839098	26244.630099
26224.126100	26241.834068	26246.017657	26237.839098	26244.630099	26253.786902
26241.834068	26246.017657	26237.839098	26244.630099	26253.786902	26257.712319
26246.017657	26237.839098	26244.630099	26253.786902	26257.712319	26277.762507
26237.839098	26244.630099	26253.786902	26257.712319	26277.762507	26333.849402
