0.025600,0.006183,0.089399,-0.137893,-0.223829
0.006183,0.089399,-0.137893,-0.223829,-0.111725
0.089399,-0.137893,-0.223829,-0.111725,-0.000748
-0.137893,-0.223829,-0.111725,-0.000748,0.085087
-0.223829,-0.111725,-0.000748,0.085087,0.086589
-0.111725,-0.000748,0.085087,0.086589,0.041354
-0.000748,0.085087,0.086589,0.041354,0.067045
0.085087,0.086589,0.041354,0.067045,0.054411
0.086589,0.041354,0.067045,0.054411,0.142023
0.041354,0.067045,0.054411,0.142023,0.161768
0.067045,0.054411,0.142023,0.161768,0.194825
0.054411,0.142023,0.161768,0.194825,0.190741
0.142023,0.161768,0.194825,0.190741,0.226555
0.161768,0.194825,0.190741,0.226555,0.215110
0.194825,0.190741,0.226555,0.215110,0.206728
0.190741,0.226555,0.215110,0.206728,0.202299
0.226555,0.215110,0.206728,0.202299,0.201753
0.215110,0.206728,0.202299,0.201753,0.160576
0.206728,0.202299,0.201753,0.160576,0.169092
0.202299,0.201753,0.160576,0.169092,0.130230
0.201753,0.160576,0.169092,0.130230,0.114805
0.160576,0.169092,0.130230,0.114805,0.106714
0.169092,0.130230,0.114805,0.106714,0.094112
0.130230,0.114805,0.106714,0.094112,0.079415
0.114805,0.106714,0.094112,0.079415,0.064415
0.106714,0.094112,0.079415,0.064415,0.028115
0.094112,0.079415,0.064415,0.028115,0.040878
0.079415,0.064415,0.028115,0.040878,0.037182
0.064415,0.028115,0.040878,0.037182,0.102447
0.028115,0.040878,0.037182,0.102447,0.090711
0.040878,0.037182,0.102447,0.090711,0.086109
0.037182,0.102447,0.090711,0.086109,0.067306
0.102447,0.090711,0.086109,0.067306,0.104433
0.090711,0.086109,0.067306,0.104433,0.084558
0.086109,0.067306,0.104433,0.084558,0.099982
0.067306,0.104433,0.084558,0.099982,0.063926
0.104433,0.084558,0.099982,0.063926,0.067457
0.084558,0.099982,0.063926,0.067457,0.071396
0.099982,0.063926,0.067457,0.071396,0.050924
0.063926,0.067457,0.071396,0.050924,0.039505
0.067457,0.071396,0.050924,0.039505,0.043203
0.071396,0.050924,0.039505,0.043203,0.017360
0.050924,0.039505,0.043203,0.017360,0.004663
0.039505,0.043203,0.017360,0.004663,-0.014188
0.043203,0.017360,0.004663,-0.014188,0.024381
0.017360,0.004663,-0.014188,0.024381,0.005766
0.004663,-0.014188,0.024381,0.005766,-0.013298
-0.014188,0.024381,0.005766,-0.013298,-0.005996
0.024381,0.005766,-0.013298,-0.005996,0.019819
0.005766,-0.013298,-0.005996,0.019819,0.034687
-0.013298,-0.005996,0.019819,0.034687,0.028248
-0.005996,0.019819,0.034687,0.028248,0.010253
0.019819,0.034687,0.028248,0.010253,-0.128327
0.034687,0.028248,0.010253,-0.128327,-0.036314
0.028248,0.010253,-0.128327,-0.036314,-0.124450
0.010253,-0.128327,-0.036314,-0.124450,-0.127780
-0.128327,-0.036314,-0.124450,-0.127780,-0.057296
-0.036314,-0.124450,-0.127780,-0.057296,-0.084783
-0.124450,-0.127780,-0.057296,-0.084783,-0.080657
-0.127780,-0.057296,-0.084783,-0.080657,-0.072069
-0.057296,-0.084783,-0.080657,-0.072069,-0.009810
-0.084783,-0.080657,-0.072069,-0.009810,0.025602
-0.080657,-0.072069,-0.009810,0.025602,-0.022182
-0.072069,-0.009810,0.025602,-0.022182,-0.079431
-0.009810,0.025602,-0.022182,-0.079431,-0.027326
0.025602,-0.022182,-0.079431,-0.027326,0.013540
-0.022182,-0.079431,-0.027326,0.013540,-0.056349
-0.079431,-0.027326,0.013540,-0.056349,0.005344
-0.027326,0.013540,-0.056349,0.005344,-0.014151
0.013540,-0.056349,0.005344,-0.014151,-0.043361
-0.056349,0.005344,-0.014151,-0.043361,-0.000856
0.005344,-0.014151,-0.043361,-0.000856,-0.005222
-0.014151,-0.043361,-0.000856,-0.005222,-0.014770
-0.043361,-0.000856,-0.005222,-0.014770,0.017434
-0.000856,-0.005222,-0.014770,0.017434,-0.054403
-0.005222,-0.014770,0.017434,-0.054403,-0.045435
-0.014770,0.017434,-0.054403,-0.045435,-0.058510
0.017434,-0.054403,-0.045435,-0.058510,-0.040827
-0.054403,-0.045435,-0.058510,-0.040827,-0.056588
-0.045435,-0.058510,-0.040827,-0.056588,-0.026243
-0.058510,-0.040827,-0.056588,-0.026243,-0.010161
-0.040827,-0.056588,-0.026243,-0.010161,-0.023758
-0.056588,-0.026243,-0.010161,-0.023758,-0.028120
-0.026243,-0.010161,-0.023758,-0.028120,0.001064
-0.010161,-0.023758,-0.028120,0.001064,-0.018040
-0.023758,-0.028120,0.001064,-0.018040,-0.006233
-0.028120,0.001064,-0.018040,-0.006233,-0.016333
0.001064,-0.018040,-0.006233,-0.016333,-0.018289
-0.018040,-0.006233,-0.016333,-0.018289,-0.023762
-0.006233,-0.016333,-0.018289,-0.023762,-0.059558
-0.016333,-0.018289,-0.023762,-0.059558,-0.083216
-0.018289,-0.023762,-0.059558,-0.083216,-0.088193
-0.023762,-0.059558,-0.083216,-0.088193,-0.097633
-0.059558,-0.083216,-0.088193,-0.097633,0.040599
-0.083216,-0.088193,-0.097633,0.040599,0.063959
-0.088193,-0.097633,0.040599,0.063959,0.151058
-0.097633,0.040599,0.063959,0.151058,0.218479
0.040599,0.063959,0.151058,0.218479,0.218015
0.063959,0.151058,0.218479,0.218015,0.210931
0.151058,0.218479,0.218015,0.210931,0.216065
0.218479,0.218015,0.210931,0.216065,0.182380
0.218015,0.210931,0.216065,0.182380,0.182825
0.210931,0.216065,0.182380,0.182825,0.158145
0.216065,0.182380,0.182825,0.158145,0.178753
0.182380,0.182825,0.158145,0.178753,0.190377
0.182825,0.158145,0.178753,0.190377,0.198425
0.158145,0.178753,0.190377,0.198425,0.209239
0.178753,0.190377,0.198425,0.209239,0.176507
0.190377,0.198425,0.209239,0.176507,0.173039
0.198425,0.209239,0.176507,0.173039,0.162280
0.209239,0.176507,0.173039,0.162280,0.175165
0.176507,0.173039,0.162280,0.175165,0.156164
0.173039,0.162280,0.175165,0.156164,0.161630
0.162280,0.175165,0.156164,0.161630,0.163169
0.175165,0.156164,0.161630,0.163169,0.254562
0.156164,0.161630,0.163169,0.254562,0.259840
0.161630,0.163169,0.254562,0.259840,0.290921
0.163169,0.254562,0.259840,0.290921,0.284831
0.254562,0.259840,0.290921,0.284831,0.304645
0.259840,0.290921,0.284831,0.304645,0.243977
0.290921,0.284831,0.304645,0.243977,0.247831
0.284831,0.304645,0.243977,0.247831,0.228296
0.304645,0.243977,0.247831,0.228296,0.226398
0.243977,0.247831,0.228296,0.226398,0.241995
0.247831,0.228296,0.226398,0.241995,0.214919
0.228296,0.226398,0.241995,0.214919,0.192923
0.226398,0.241995,0.214919,0.192923,0.185099
0.241995,0.214919,0.192923,0.185099,0.176569
0.214919,0.192923,0.185099,0.176569,0.127944
0.192923,0.185099,0.176569,0.127944,0.114932
0.185099,0.176569,0.127944,0.114932,0.088471
0.176569,0.127944,0.114932,0.088471,0.122089
0.127944,0.114932,0.088471,0.122089,0.134019
0.114932,0.088471,0.122089,0.134019,0.111066
0.088471,0.122089,0.134019,0.111066,0.125037
0.122089,0.134019,0.111066,0.125037,0.091681
0.134019,0.111066,0.125037,0.091681,0.075217
0.111066,0.125037,0.091681,0.075217,0.102748
0.125037,0.091681,0.075217,0.102748,0.075257
0.091681,0.075217,0.102748,0.075257,0.068621
0.075217,0.102748,0.075257,0.068621,0.044830
0.102748,0.075257,0.068621,0.044830,0.034698
0.075257,0.068621,0.044830,0.034698,0.008770
0.068621,0.044830,0.034698,0.008770,0.039255
0.044830,0.034698,0.008770,0.039255,0.027741
0.034698,0.008770,0.039255,0.027741,0.062867
0.008770,0.039255,0.027741,0.062867,0.109712
0.039255,0.027741,0.062867,0.109712,0.113103
0.027741,0.062867,0.109712,0.113103,0.103360
0.062867,0.109712,0.113103,0.103360,0.056623
0.109712,0.113103,0.103360,0.056623,0.018077
0.113103,0.103360,0.056623,0.018077,0.025651
0.103360,0.056623,0.018077,0.025651,0.022027
0.056623,0.018077,0.025651,0.022027,0.081321
0.018077,0.025651,0.022027,0.081321,0.069820
0.025651,0.022027,0.081321,0.069820,0.077577
0.022027,0.081321,0.069820,0.077577,0.060842
0.081321,0.069820,0.077577,0.060842,0.095197
0.069820,0.077577,0.060842,0.095197,0.120412
0.077577,0.060842,0.095197,0.120412,0.158750
0.060842,0.095197,0.120412,0.158750,0.178100
0.095197,0.120412,0.158750,0.178100,0.200993
0.120412,0.158750,0.178100,0.200993,0.190197
0.158750,0.178100,0.200993,0.190197,0.178964
0.178100,0.200993,0.190197,0.178964,0.205293
0.200993,0.190197,0.178964,0.205293,0.202095
0.190197,0.178964,0.205293,0.202095,0.199773
0.178964,0.205293,0.202095,0.199773,0.190161
0.205293,0.202095,0.199773,0.190161,0.182547
0.202095,0.199773,0.190161,0.182547,0.162450
0.199773,0.190161,0.182547,0.162450,0.247958
0.190161,0.182547,0.162450,0.247958,0.195755
0.182547,0.162450,0.247958,0.195755,0.183634
0.162450,0.247958,0.195755,0.183634,0.155274
0.247958,0.195755,0.183634,0.155274,0.135719
0.195755,0.183634,0.155274,0.135719,0.105090
0.183634,0.155274,0.135719,0.105090,0.098979
0.155274,0.135719,0.105090,0.098979,0.106554
0.135719,0.105090,0.098979,0.106554,0.092835
0.105090,0.098979,0.106554,0.092835,0.072953
0.098979,0.106554,0.092835,0.072953,0.103469
0.106554,0.092835,0.072953,0.103469,0.091834
0.092835,0.072953,0.103469,0.091834,0.079606
0.072953,0.103469,0.091834,0.079606,0.071677
0.103469,0.091834,0.079606,0.071677,-0.007158
0.091834,0.079606,0.071677,-0.007158,-0.008789
0.079606,0.071677,-0.007158,-0.008789,-0.009695
0.071677,-0.007158,-0.008789,-0.009695,-0.027740
-0.007158,-0.008789,-0.009695,-0.027740,-0.040227
-0.008789,-0.009695,-0.027740,-0.040227,0.009330
-0.009695,-0.027740,-0.040227,0.009330,-0.004436
-0.027740,-0.040227,0.009330,-0.004436,0.017437
-0.040227,0.009330,-0.004436,0.017437,-0.004057
0.009330,-0.004436,0.017437,-0.004057,-0.007855
-0.004436,0.017437,-0.004057,-0.007855,0.004831
0.017437,-0.004057,-0.007855,0.004831,-0.008303
-0.004057,-0.007855,0.004831,-0.008303,-0.003149
-0.007855,0.004831,-0.008303,-0.003149,-0.005084
0.004831,-0.008303,-0.003149,-0.005084,-0.004157
-0.008303,-0.003149,-0.005084,-0.004157,-0.005986
-0.003149,-0.005084,-0.004157,-0.005986,-0.024154
-0.005084,-0.004157,-0.005986,-0.024154,-0.065877
-0.004157,-0.005986,-0.024154,-0.065877,-0.004285
-0.005986,-0.024154,-0.065877,-0.004285,-0.039514
-0.024154,-0.065877,-0.004285,-0.039514,-0.074107
-0.065877,-0.004285,-0.039514,-0.074107,-0.014884
-0.004285,-0.039514,-0.074107,-0.014884,-0.023608
-0.039514,-0.074107,-0.014884,-0.023608,0.045538
-0.074107,-0.014884,-0.023608,0.045538,0.115214
-0.014884,-0.023608,0.045538,0.115214,0.101087
-0.023608,0.045538,0.115214,0.101087,0.096417
0.045538,0.115214,0.101087,0.096417,0.077383
0.115214,0.101087,0.096417,0.077383,0.063907
0.101087,0.096417,0.077383,0.063907,0.071088
0.096417,0.077383,0.063907,0.071088,0.068947
0.077383,0.063907,0.071088,0.068947,0.062455
0.063907,0.071088,0.068947,0.062455,0.075624
0.071088,0.068947,0.062455,0.075624,0.072350
0.068947,0.062455,0.075624,0.072350,0.056309
0.062455,0.075624,0.072350,0.056309,0.042516
0.075624,0.072350,0.056309,0.042516,0.032413
0.072350,0.056309,0.042516,0.032413,0.023244
0.056309,0.042516,0.032413,0.023244,0.048173
0.042516,0.032413,0.023244,0.048173,0.044366
0.032413,0.023244,0.048173,0.044366,-0.073900
0.023244,0.048173,0.044366,-0.073900,-0.051812
0.048173,0.044366,-0.073900,-0.051812,-0.004546
0.044366,-0.073900,-0.051812,-0.004546,0.023635
-0.073900,-0.051812,-0.004546,0.023635,0.035452
-0.051812,-0.004546,0.023635,0.035452,0.056230
-0.004546,0.023635,0.035452,0.056230,0.074404
0.023635,0.035452,0.056230,0.074404,0.068726
0.035452,0.056230,0.074404,0.068726,0.048543
0.056230,0.074404,0.068726,0.048543,0.038957
0.074404,0.068726,0.048543,0.038957,0.078285
0.068726,0.048543,0.038957,0.078285,0.092343
0.048543,0.038957,0.078285,0.092343,0.079446
0.038957,0.078285,0.092343,0.079446,0.059533
0.078285,0.092343,0.079446,0.059533,0.067192
0.092343,0.079446,0.059533,0.067192,0.065535
0.079446,0.059533,0.067192,0.065535,0.088766
0.059533,0.067192,0.065535,0.088766,0.071815
0.067192,0.065535,0.088766,0.071815,0.095620
0.065535,0.088766,0.071815,0.095620,0.103501
0.088766,0.071815,0.095620,0.103501,0.092232
0.071815,0.095620,0.103501,0.092232,0.093664
0.095620,0.103501,0.092232,0.093664,0.131790
0.103501,0.092232,0.093664,0.131790,0.104237
0.092232,0.093664,0.131790,0.104237,0.079988
0.093664,0.131790,0.104237,0.079988,0.070884
0.131790,0.104237,0.079988,0.070884,0.065493
0.104237,0.079988,0.070884,0.065493,0.065730
0.079988,0.070884,0.065493,0.065730,0.031365
0.070884,0.065493,0.065730,0.031365,0.073110
0.065493,0.065730,0.031365,0.073110,0.017417
0.065730,0.031365,0.073110,0.017417,0.035311
0.031365,0.073110,0.017417,0.035311,0.072397
0.073110,0.017417,0.035311,0.072397,0.067344
0.017417,0.035311,0.072397,0.067344,0.014994
0.035311,0.072397,0.067344,0.014994,0.042622
0.072397,0.067344,0.014994,0.042622,0.038091
0.067344,0.014994,0.042622,0.038091,0.035787
0.014994,0.042622,0.038091,0.035787,0.070746
0.042622,0.038091,0.035787,0.070746,0.072476
0.038091,0.035787,0.070746,0.072476,0.093356
0.035787,0.070746,0.072476,0.093356,0.084828
0.070746,0.072476,0.093356,0.084828,0.062684
0.072476,0.093356,0.084828,0.062684,0.078525
0.093356,0.084828,0.062684,0.078525,0.064666
0.084828,0.062684,0.078525,0.064666,0.050900
0.062684,0.078525,0.064666,0.050900,0.027444
0.078525,0.064666,0.050900,0.027444,0.055853
0.064666,0.050900,0.027444,0.055853,0.081584
0.050900,0.027444,0.055853,0.081584,0.101978
0.027444,0.055853,0.081584,0.101978,0.105442
0.055853,0.081584,0.101978,0.105442,0.116781
0.081584,0.101978,0.105442,0.116781,0.130937
0.101978,0.105442,0.116781,0.130937,0.137989
0.105442,0.116781,0.130937,0.137989,0.131856
0.116781,0.130937,0.137989,0.131856,0.143100
0.130937,0.137989,0.131856,0.143100,0.141310
0.137989,0.131856,0.143100,0.141310,0.122160
0.131856,0.143100,0.141310,0.122160,0.103246
0.143100,0.141310,0.122160,0.103246,0.035696
0.141310,0.122160,0.103246,0.035696,0.037630
0.122160,0.103246,0.035696,0.037630,0.075368
0.103246,0.035696,0.037630,0.075368,0.072018
0.035696,0.037630,0.075368,0.072018,0.074992
0.037630,0.075368,0.072018,0.074992,-0.011073
0.075368,0.072018,0.074992,-0.011073,-0.032932
0.072018,0.074992,-0.011073,-0.032932,-0.022155
0.074992,-0.011073,-0.032932,-0.022155,0.037387
-0.011073,-0.032932,-0.022155,0.037387,0.008956
-0.032932,-0.022155,0.037387,0.008956,-0.000120
-0.022155,0.037387,0.008956,-0.000120,0.008853
0.037387,0.008956,-0.000120,0.008853,0.006720
0.008956,-0.000120,0.008853,0.006720,0.023156
-0.000120,0.008853,0.006720,0.023156,0.029668
0.008853,0.006720,0.023156,0.029668,0.044222
0.006720,0.023156,0.029668,0.044222,0.053025
0.023156,0.029668,0.044222,0.053025,-0.019685
0.029668,0.044222,0.053025,-0.019685,-0.002351
0.044222,0.053025,-0.019685,-0.002351,-0.008960
0.053025,-0.019685,-0.002351,-0.008960,-0.004535
-0.019685,-0.002351,-0.008960,-0.004535,0.072536
-0.002351,-0.008960,-0.004535,0.072536,0.085982
-0.008960,-0.004535,0.072536,0.085982,0.091977
-0.004535,0.072536,0.085982,0.091977,0.099330
0.072536,0.085982,0.091977,0.099330,0.111946
0.085982,0.091977,0.099330,0.111946,0.123158
0.091977,0.099330,0.111946,0.123158,0.126672
0.099330,0.111946,0.123158,0.126672,0.130622
0.111946,0.123158,0.126672,0.130622,0.106385
0.123158,0.126672,0.130622,0.106385,0.096591
0.126672,0.130622,0.106385,0.096591,0.074612
0.130622,0.106385,0.096591,0.074612,0.066304
0.106385,0.096591,0.074612,0.066304,0.078468
0.096591,0.074612,0.066304,0.078468,0.085173
0.074612,0.066304,0.078468,0.085173,0.086582
0.066304,0.078468,0.085173,0.086582,0.125393
0.078468,0.085173,0.086582,0.125393,0.141637
0.085173,0.086582,0.125393,0.141637,0.138119
0.086582,0.125393,0.141637,0.138119,0.162062
0.125393,0.141637,0.138119,0.162062,0.150862
0.141637,0.138119,0.162062,0.150862,0.137269
0.138119,0.162062,0.150862,0.137269,0.148360
0.162062,0.150862,0.137269,0.148360,0.150767
0.150862,0.137269,0.148360,0.150767,0.131639
0.137269,0.148360,0.150767,0.131639,0.131824
0.148360,0.150767,0.131639,0.131824,0.147660
0.150767,0.131639,0.131824,0.147660,0.149549
0.131639,0.131824,0.147660,0.149549,0.185595
0.131824,0.147660,0.149549,0.185595,0.174856
0.147660,0.149549,0.185595,0.174856,0.210579
0.149549,0.185595,0.174856,0.210579,0.181000
0.185595,0.174856,0.210579,0.181000,0.216749
0.174856,0.210579,0.181000,0.216749,0.170451
0.210579,0.181000,0.216749,0.170451,0.179415
0.181000,0.216749,0.170451,0.179415,0.176967
0.216749,0.170451,0.179415,0.176967,0.141130
0.170451,0.179415,0.176967,0.141130,0.139874
0.179415,0.176967,0.141130,0.139874,0.146933
0.176967,0.141130,0.139874,0.146933,0.160096
0.141130,0.139874,0.146933,0.160096,0.155964
0.139874,0.146933,0.160096,0.155964,0.148262
0.146933,0.160096,0.155964,0.148262,0.140957
0.160096,0.155964,0.148262,0.140957,0.133390
0.155964,0.148262,0.140957,0.133390,0.096313
0.148262,0.140957,0.133390,0.096313,0.078936
0.140957,0.133390,0.096313,0.078936,0.078657
0.133390,0.096313,0.078936,0.078657,0.065109
0.096313,0.078936,0.078657,0.065109,0.022425
0.078936,0.078657,0.065109,0.022425,0.073007
0.078657,0.065109,0.022425,0.073007,0.040420
0.065109,0.022425,0.073007,0.040420,0.057826
0.022425,0.073007,0.040420,0.057826,0.098628
0.073007,0.040420,0.057826,0.098628,0.074241
0.040420,0.057826,0.098628,0.074241,0.078217
0.057826,0.098628,0.074241,0.078217,0.079425
0.098628,0.074241,0.078217,0.079425,0.145070
0.074241,0.078217,0.079425,0.145070,0.164245
0.078217,0.079425,0.145070,0.164245,0.244901
0.079425,0.145070,0.164245,0.244901,0.217324
0.145070,0.164245,0.244901,0.217324,0.218916
0.164245,0.244901,0.217324,0.218916,0.174365
0.244901,0.217324,0.218916,0.174365,0.151964
0.217324,0.218916,0.174365,0.151964,0.161219
0.218916,0.174365,0.151964,0.161219,0.182664
0.174365,0.151964,0.161219,0.182664,0.186047
0.151964,0.161219,0.182664,0.186047,0.205990
0.161219,0.182664,0.186047,0.205990,0.214165
0.182664,0.186047,0.205990,0.214165,0.179149
0.186047,0.205990,0.214165,0.179149,0.205933
0.205990,0.214165,0.179149,0.205933,0.230106
0.214165,0.179149,0.205933,0.230106,0.204696
0.179149,0.205933,0.230106,0.204696,0.183558
0.205933,0.230106,0.204696,0.183558,0.186304
0.230106,0.204696,0.183558,0.186304,0.166414
0.204696,0.183558,0.186304,0.166414,0.153323
0.183558,0.186304,0.166414,0.153323,0.150698
0.186304,0.166414,0.153323,0.150698,0.157583
0.166414,0.153323,0.150698,0.157583,0.115758
0.153323,0.150698,0.157583,0.115758,0.135972
0.150698,0.157583,0.115758,0.135972,0.153176
0.157583,0.115758,0.135972,0.153176,0.183414
0.115758,0.135972,0.153176,0.183414,0.229568
0.135972,0.153176,0.183414,0.229568,0.210874
0.153176,0.183414,0.229568,0.210874,0.223887
0.183414,0.229568,0.210874,0.223887,0.204601
0.229568,0.210874,0.223887,0.204601,0.244844
0.210874,0.223887,0.204601,0.244844,0.288162
0.223887,0.204601,0.244844,0.288162,0.266106
0.204601,0.244844,0.288162,0.266106,0.332124
0.244844,0.288162,0.266106,0.332124,0.284338
0.288162,0.266106,0.332124,0.284338,0.279157
0.266106,0.332124,0.284338,0.279157,0.297203
0.332124,0.284338,0.279157,0.297203,0.276232
0.284338,0.279157,0.297203,0.276232,0.268273
0.279157,0.297203,0.276232,0.268273,0.286205
0.297203,0.276232,0.268273,0.286205,0.323978
0.276232,0.268273,0.286205,0.323978,0.257127
0.268273,0.286205,0.323978,0.257127,0.148154
0.286205,0.323978,0.257127,0.148154,0.156713
0.323978,0.257127,0.148154,0.156713,0.155789
0.257127,0.148154,0.156713,0.155789,-0.022208
0.148154,0.156713,0.155789,-0.022208,-0.316913
0.156713,0.155789,-0.022208,-0.316913,-0.154076
0.155789,-0.022208,-0.316913,-0.154076,-0.149275
-0.022208,-0.316913,-0.154076,-0.149275,-0.401744
-0.316913,-0.154076,-0.149275,-0.401744,-0.293219
-0.154076,-0.149275,-0.401744,-0.293219,-0.170332
-0.149275,-0.401744,-0.293219,-0.170332,-0.149594
-0.401744,-0.293219,-0.170332,-0.149594,-0.075338
-0.293219,-0.170332,-0.149594,-0.075338,0.008133
-0.170332,-0.149594,-0.075338,0.008133,0.012481
-0.149594,-0.075338,0.008133,0.012481,-0.053583
-0.075338,0.008133,0.012481,-0.053583,-0.092968
0.008133,0.012481,-0.053583,-0.092968,-0.044779
0.012481,-0.053583,-0.092968,-0.044779,0.047323
-0.053583,-0.092968,-0.044779,0.047323,0.146725
-0.092968,-0.044779,0.047323,0.146725,0.060369
-0.044779,0.047323,0.146725,0.060369,-0.041098
0.047323,0.146725,0.060369,-0.041098,-0.146134
0.146725,0.060369,-0.041098,-0.146134,-0.155104
0.060369,-0.041098,-0.146134,-0.155104,-0.058791
-0.041098,-0.146134,-0.155104,-0.058791,-0.052624
-0.146134,-0.155104,-0.058791,-0.052624,-0.070547
-0.155104,-0.058791,-0.052624,-0.070547,-0.041879
-0.058791,-0.052624,-0.070547,-0.041879,0.074277
-0.052624,-0.070547,-0.041879,0.074277,0.028990
-0.070547,-0.041879,0.074277,0.028990,-0.017038
-0.041879,0.074277,0.028990,-0.017038,-0.079999
0.074277,0.028990,-0.017038,-0.079999,-0.045139
0.028990,-0.017038,-0.079999,-0.045139,-0.023474
-0.017038,-0.079999,-0.045139,-0.023474,-0.108462
-0.079999,-0.045139,-0.023474,-0.108462,-0.071552
-0.045139,-0.023474,-0.108462,-0.071552,-0.078592
-0.023474,-0.108462,-0.071552,-0.078592,-0.260773
-0.108462,-0.071552,-0.078592,-0.260773,-0.354616
-0.071552,-0.078592,-0.260773,-0.354616,-0.158872
-0.078592,-0.260773,-0.354616,-0.158872,-0.238674
-0.260773,-0.354616,-0.158872,-0.238674,-0.226235
-0.354616,-0.158872,-0.238674,-0.226235,-0.145484
-0.158872,-0.238674,-0.226235,-0.145484,-0.256539
-0.238674,-0.226235,-0.145484,-0.256539,-0.138376
-0.226235,-0.145484,-0.256539,-0.138376,-0.068878
-0.145484,-0.256539,-0.138376,-0.068878,-0.001061
-0.256539,-0.138376,-0.068878,-0.001061,-0.151684
-0.138376,-0.068878,-0.001061,-0.151684,-0.129897
-0.068878,-0.001061,-0.151684,-0.129897,-0.008455
-0.001061,-0.151684,-0.129897,-0.008455,-0.065607
-0.151684,-0.129897,-0.008455,-0.065607,0.016147
-0.129897,-0.008455,-0.065607,0.016147,-0.017362
-0.008455,-0.065607,0.016147,-0.017362,0.039998
-0.065607,0.016147,-0.017362,0.039998,0.093806
0.016147,-0.017362,0.039998,0.093806,0.077499
-0.017362,0.039998,0.093806,0.077499,0.050515
0.039998,0.093806,0.077499,0.050515,-0.005979
0.093806,0.077499,0.050515,-0.005979,-0.009349
0.077499,0.050515,-0.005979,-0.009349,-0.120629
0.050515,-0.005979,-0.009349,-0.120629,-0.097231
-0.005979,-0.009349,-0.120629,-0.097231,-0.028056
-0.009349,-0.120629,-0.097231,-0.028056,-0.029199
-0.120629,-0.097231,-0.028056,-0.029199,-0.066443
-0.097231,-0.028056,-0.029199,-0.066443,-0.079147
-0.028056,-0.029199,-0.066443,-0.079147,-0.120165
-0.029199,-0.066443,-0.079147,-0.120165,-0.111178
-0.066443,-0.079147,-0.120165,-0.111178,-0.015962
-0.079147,-0.120165,-0.111178,-0.015962,0.010218
-0.120165,-0.111178,-0.015962,0.010218,0.010324
-0.111178,-0.015962,0.010218,0.010324,0.058018
-0.015962,0.010218,0.010324,0.058018,0.106462
0.010218,0.010324,0.058018,0.106462,0.123755
0.010324,0.058018,0.106462,0.123755,0.133675
0.058018,0.106462,0.123755,0.133675,0.073908
0.106462,0.123755,0.133675,0.073908,0.085590
0.123755,0.133675,0.073908,0.085590,0.065509
0.133675,0.073908,0.085590,0.065509,0.061535
0.073908,0.085590,0.065509,0.061535,0.136065
0.085590,0.065509,0.061535,0.136065,0.080067
0.065509,0.061535,0.136065,0.080067,0.088612
0.061535,0.136065,0.080067,0.088612,0.063116
0.136065,0.080067,0.088612,0.063116,0.043612
0.080067,0.088612,0.063116,0.043612,-0.061941
0.088612,0.063116,0.043612,-0.061941,0.022415
0.063116,0.043612,-0.061941,0.022415,-0.045142
0.043612,-0.061941,0.022415,-0.045142,0.015338
-0.061941,0.022415,-0.045142,0.015338,0.061191
0.022415,-0.045142,0.015338,0.061191,0.053612
-0.045142,0.015338,0.061191,0.053612,0.140944
0.015338,0.061191,0.053612,0.140944,0.156541
0.061191,0.053612,0.140944,0.156541,0.165848
0.053612,0.140944,0.156541,0.165848,0.156400
0.140944,0.156541,0.165848,0.156400,0.145669
0.156541,0.165848,0.156400,0.145669,0.104975
0.165848,0.156400,0.145669,0.104975,0.091371
0.156400,0.145669,0.104975,0.091371,0.063371
0.145669,0.104975,0.091371,0.063371,0.032514
0.104975,0.091371,0.063371,0.032514,-0.044111
0.091371,0.063371,0.032514,-0.044111,-0.052290
0.063371,0.032514,-0.044111,-0.052290,-0.099862
0.032514,-0.044111,-0.052290,-0.099862,-0.062533
-0.044111,-0.052290,-0.099862,-0.062533,-0.143865
-0.052290,-0.099862,-0.062533,-0.143865,-0.126884
-0.099862,-0.062533,-0.143865,-0.126884,-0.162014
-0.062533,-0.143865,-0.126884,-0.162014,-0.126088
-0.143865,-0.126884,-0.162014,-0.126088,-0.103624
-0.126884,-0.162014,-0.126088,-0.103624,-0.087674
-0.162014,-0.126088,-0.103624,-0.087674,-0.116773
-0.126088,-0.103624,-0.087674,-0.116773,-0.061641
-0.103624,-0.087674,-0.116773,-0.061641,-0.031517
-0.087674,-0.116773,-0.061641,-0.031517,0.054566
-0.116773,-0.061641,-0.031517,0.054566,0.088567
-0.061641,-0.031517,0.054566,0.088567,0.025298
-0.031517,0.054566,0.088567,0.025298,0.082498
0.054566,0.088567,0.025298,0.082498,0.101870
0.088567,0.025298,0.082498,0.101870,0.106963
0.025298,0.082498,0.101870,0.106963,0.114470
0.082498,0.101870,0.106963,0.114470,0.127693
0.101870,0.106963,0.114470,0.127693,0.084155
0.106963,0.114470,0.127693,0.084155,0.076997
0.114470,0.127693,0.084155,0.076997,0.068373
0.127693,0.084155,0.076997,0.068373,0.115339
0.084155,0.076997,0.068373,0.115339,0.152511
0.076997,0.068373,0.115339,0.152511,0.171767
0.068373,0.115339,0.152511,0.171767,0.140721
0.115339,0.152511,0.171767,0.140721,0.094152
0.152511,0.171767,0.140721,0.094152,0.115996
0.171767,0.140721,0.094152,0.115996,0.087384
0.140721,0.094152,0.115996,0.087384,0.079700
0.094152,0.115996,0.087384,0.079700,0.109651
